14,24,tanh,SW,1.677528,1.355753,1000,adam --167730.5256998539 seconds
14,25,tanh,AN,1.553710,1.246391,1000,adam --168130.88701415062 seconds
14,25,tanh,SW,1.655433,1.336826,1000,adam --168591.9611389637 seconds
14,26,tanh,AN,1.565743,1.261613,1000,adam --168992.2043888569 seconds
14,26,tanh,SW,1.659337,1.338563,1000,adam --169449.7749285698 seconds
14,27,tanh,AN,1.551944,1.247282,1000,adam --169853.45310020447 seconds
14,27,tanh,SW,1.703319,1.379357,1000,adam --170319.6240143776 seconds
14,28,tanh,AN,1.546276,1.233864,1000,adam --170719.13832187653 seconds
14,28,tanh,SW,1.669633,1.347014,1000,adam --171187.30866003036 seconds
14,29,tanh,AN,1.563773,1.257526,1000,adam --171591.13402676582 seconds
14,29,tanh,SW,1.707756,1.381980,1000,adam --172058.53407883644 seconds
15,2,tanh,AN,1.486249,1.244454,1000,adam --172401.14671730995 seconds
15,2,tanh,SW,1.657091,1.339396,1000,adam --172870.41066122055 seconds
15,3,tanh,AN,1.486944,1.234825,1000,adam --173228.63014435768 seconds
15,3,tanh,SW,1.665864,1.346671,1000,adam --173697.71379947662 seconds
15,4,tanh,AN,1.500024,1.238758,1000,adam --174057.86096715927 seconds
15,4,tanh,SW,1.675418,1.354035,1000,adam --174524.61410737038 seconds
15,5,tanh,AN,1.493260,1.244295,1000,adam --174891.03438043594 seconds
15,5,tanh,SW,1.687855,1.365927,1000,adam --175360.9764430523 seconds
15,6,tanh,AN,1.492855,1.232261,1000,adam --175732.8707973957 seconds
15,6,tanh,SW,1.651223,1.333888,1000,adam --176203.6397087574 seconds
15,7,tanh,AN,1.514737,1.242393,1000,adam --176576.86224889755 seconds
15,7,tanh,SW,1.665289,1.347163,1000,adam --177046.48386216164 seconds
15,8,tanh,AN,1.518905,1.234323,1000,adam --177421.87188243866 seconds
15,8,tanh,SW,1.673032,1.353182,1000,adam --177898.23157715797 seconds
15,9,tanh,AN,1.524667,1.239840,1000,adam --178276.30640912056 seconds
15,9,tanh,SW,1.691964,1.370524,1000,adam --178750.66044330597 seconds
15,10,tanh,AN,1.512470,1.237432,1000,adam --179112.4274647236 seconds
15,10,tanh,SW,1.680802,1.360923,1000,adam --179555.13843226433 seconds
15,11,tanh,AN,1.518932,1.251361,1000,adam --179946.55747270584 seconds
15,11,tanh,SW,1.676384,1.357485,1000,adam --180423.62955236435 seconds
15,12,tanh,AN,1.524706,1.248581,1000,adam --180819.56108164787 seconds
15,12,tanh,SW,1.681370,1.358044,1000,adam --181293.733607769 seconds
15,13,tanh,AN,1.522906,1.244557,1000,adam --181693.80316472054 seconds
15,13,tanh,SW,1.669706,1.348944,1000,adam --182182.59790325165 seconds
15,14,tanh,AN,1.536748,1.266769,1000,adam --182585.61843419075 seconds
15,14,tanh,SW,1.669664,1.350837,1000,adam --183063.42096495628 seconds
15,15,tanh,AN,1.538595,1.249913,1000,adam --183469.19997930527 seconds
15,15,tanh,SW,1.680201,1.358561,1000,adam --183946.98893761635 seconds
15,16,tanh,AN,1.531694,1.237749,1000,adam --184356.3266878128 seconds
15,16,tanh,SW,1.688512,1.365567,1000,adam --184842.0720524788 seconds
15,17,tanh,AN,1.543273,1.231137,1000,adam --185252.7781870365 seconds
15,17,tanh,SW,1.680806,1.358036,1000,adam --185743.8420393467 seconds
15,18,tanh,AN,1.557893,1.246838,1000,adam --186162.0145456791 seconds
15,18,tanh,SW,1.664418,1.342408,1000,adam --186651.60584497452 seconds
15,19,tanh,AN,1.549942,1.249120,1000,adam --187071.65708613396 seconds
15,19,tanh,SW,1.643409,1.322785,1000,adam --187563.6007859707 seconds
15,20,tanh,AN,1.559721,1.249853,1000,adam --187986.5013923645 seconds
15,20,tanh,SW,1.678887,1.357292,1000,adam --188480.5525574684 seconds
15,21,tanh,AN,1.539501,1.232219,1000,adam --188902.4358932972 seconds
15,21,tanh,SW,1.662185,1.341128,1000,adam --189405.76387000084 seconds
15,22,tanh,AN,1.540162,1.239549,1000,adam --189832.91310024261 seconds
15,22,tanh,SW,1.659790,1.341327,1000,adam --190332.50613188744 seconds
15,23,tanh,AN,1.584658,1.300282,1000,adam --190760.6667907238 seconds
15,23,tanh,SW,1.694568,1.370822,1000,adam --191262.9964492321 seconds
15,24,tanh,AN,1.547660,1.240139,1000,adam --191694.269947052 seconds
15,24,tanh,SW,1.697803,1.372133,1000,adam --192196.4409224987 seconds
15,25,tanh,AN,1.570824,1.287786,1000,adam --192626.84024310112 seconds
15,25,tanh,SW,1.681612,1.359245,1000,adam --193133.7622601986 seconds
15,26,tanh,AN,1.573032,1.270739,1000,adam --193567.711663723 seconds
15,26,tanh,SW,1.653994,1.334700,1000,adam --194068.64979171753 seconds
15,27,tanh,AN,1.566355,1.249407,1000,adam --194501.50677108765 seconds
15,27,tanh,SW,1.675504,1.351591,1000,adam --195007.8908278942 seconds
15,28,tanh,AN,1.550301,1.235653,1000,adam --195443.05062317848 seconds
15,28,tanh,SW,1.664865,1.339924,1000,adam --195948.984947443 seconds
15,29,tanh,AN,1.571776,1.272915,1000,adam --196388.1380932331 seconds
15,29,tanh,SW,1.662294,1.339245,1000,adam --196892.86813688278 seconds
