14,25,tanh,AN,25.294529,26.993376,1000,adam --41773.36731290817 seconds
14,25,tanh,SW,48.824776,31.589259,1000,adam --42919.510813713074 seconds
14,26,tanh,AN,25.444030,27.152579,1000,adam --43797.56130027771 seconds
14,26,tanh,SW,48.792452,31.708991,1000,adam --44954.52097940445 seconds
14,27,tanh,AN,26.061946,27.745327,1000,adam --45840.0018286705 seconds
14,27,tanh,SW,48.947349,31.883772,1000,adam --47006.621584415436 seconds
14,28,tanh,AN,25.506786,26.910347,1000,adam --47901.18924379349 seconds
14,28,tanh,SW,48.981072,31.598820,1000,adam --49075.21701192856 seconds
14,29,tanh,AN,25.886823,27.552170,1000,adam --49977.23961019516 seconds
14,29,tanh,SW,48.894891,31.769815,1000,adam --51158.327530384064 seconds
15,11,tanh,AN,23.461940,25.701711,1000,adam --6742.072444438934 seconds
15,11,tanh,SW,49.101371,32.002470,1000,adam --7190.543958425522 seconds
15,12,tanh,AN,23.714243,25.992798,1000,adam --7508.187875986099 seconds
15,12,tanh,SW,49.128264,32.112865,1000,adam --7956.876583099365 seconds
15,13,tanh,AN,23.808173,26.044415,1000,adam --8281.123183965683 seconds
15,13,tanh,SW,49.296332,32.266731,1000,adam --8738.15373969078 seconds
15,14,tanh,AN,23.919048,26.036402,1000,adam --9066.17179775238 seconds
15,14,tanh,SW,49.238239,32.306830,1000,adam --9525.33862042427 seconds
15,15,tanh,AN,24.833601,27.038923,1000,adam --9858.608423233032 seconds
15,15,tanh,SW,49.266604,32.213929,1000,adam --10319.654309988022 seconds
15,16,tanh,AN,25.289405,27.225125,1000,adam --10655.574125289917 seconds
15,16,tanh,SW,49.070403,31.935186,1000,adam --11119.778519153595 seconds
15,17,tanh,AN,24.526510,26.497820,1000,adam --11458.846774578094 seconds
15,17,tanh,SW,48.940071,31.875269,1000,adam --11923.024733066559 seconds
15,18,tanh,AN,24.695450,26.618188,1000,adam --12266.94063425064 seconds
15,18,tanh,SW,48.936692,31.704628,1000,adam --12735.182981014252 seconds
15,19,tanh,AN,24.646738,26.700132,1000,adam --13082.773485183716 seconds
15,19,tanh,SW,48.902921,31.736243,1000,adam --13557.267361879349 seconds
15,20,tanh,AN,24.578608,26.618956,1000,adam --13908.31132221222 seconds
15,20,tanh,SW,49.121402,31.932258,1000,adam --14386.56003856659 seconds
15,21,tanh,AN,25.025128,27.147743,1000,adam --14742.751000881195 seconds
15,21,tanh,SW,48.939534,31.755089,1000,adam --15223.894232749939 seconds
15,22,tanh,AN,25.066218,27.245897,1000,adam --15583.1653881073 seconds
15,22,tanh,SW,48.845194,31.732057,1000,adam --16069.128375768661 seconds
15,23,tanh,AN,25.173598,26.931484,1000,adam --16432.94851088524 seconds
15,23,tanh,SW,49.167249,32.233495,1000,adam --16921.35783100128 seconds
15,24,tanh,AN,25.228827,27.122950,1000,adam --17288.665043115616 seconds
15,24,tanh,SW,48.741836,31.521146,1000,adam --17781.008773326874 seconds
15,25,tanh,AN,25.908941,28.072702,1000,adam --18152.756893873215 seconds
15,25,tanh,SW,49.384396,32.243153,1000,adam --18649.94719028473 seconds
15,26,tanh,AN,25.263800,27.030465,1000,adam --19025.63016152382 seconds
15,26,tanh,SW,48.825314,31.752028,1000,adam --19525.860507249832 seconds
15,27,tanh,AN,25.412900,27.080724,1000,adam --19903.70003938675 seconds
15,27,tanh,SW,49.286654,32.244436,1000,adam --20408.475894212723 seconds
15,28,tanh,AN,25.746023,27.507440,1000,adam --20790.817002773285 seconds
15,28,tanh,SW,49.019333,31.763271,1000,adam --21298.093822956085 seconds
15,29,tanh,AN,25.611447,27.226138,1000,adam --21684.28528046608 seconds
15,29,tanh,SW,48.927525,31.668513,1000,adam --22195.605020046234 seconds

